序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦),节目
12266,新疆生产建设兵团,哈密地区,哈密市,柳树泉农场广播电视转播台,DS-18,1,中一等8套节目
12267,新疆生产建设兵团,哈密地区,哈密市,柳树泉农场广播电视转播台,DS-24,1,中七等4套节目
12268,新疆生产建设兵团,哈密地区,伊吾县,淖毛湖农场广播电视转播台,DS-14,1,中一等8套节目
12269,新疆生产建设兵团,哈密地区,伊吾县,淖毛湖农场广播电视转播台,DS-20,1,中七等4套节目
12270,新疆生产建设兵团,和田地区,策勒县,一牧场广播电视转播台,DS-37,1,中一等8套节目
12271,新疆生产建设兵团,和田地区,策勒县,一牧场广播电视转播台,DS-13,1,中七等4套节目
12272,新疆生产建设兵团,和田地区,墨玉县,47团广播电视转播台,DS-37,1,中一等8套节目
12273,新疆生产建设兵团,和田地区,墨玉县,47团广播电视转播台,DS-27,1,中七等4套节目
12274,新疆生产建设兵团,和田地区,墨玉县,224团广播电视转播台,DS-37,1,中一等8套节目
12275,新疆生产建设兵团,和田地区,墨玉县,224团广播电视转播台,DS-44,1,中七等4套节目
12276,新疆生产建设兵团,和田地区,皮山县,皮山农场广播电视转播台,DS-47,1,中一等8套节目
12277,新疆生产建设兵团,和田地区,皮山县,皮山农场广播电视转播台,DS-22,1,中七等4套节目
12278,新疆生产建设兵团,喀什地区,巴楚县,48团广播电视转播台,DS-15,1,中一等8套节目
12279,新疆生产建设兵团,喀什地区,巴楚县,48团广播电视转播台,DS-46,1,中七等4套节目
12280,新疆生产建设兵团,喀什地区,伽师县,伽师总场广播电视转播台,DS-48,1,中一等8套节目
12281,新疆生产建设兵团,喀什地区,伽师县,伽师总场广播电视转播台,DS-46,1,中七等4套节目
12282,新疆生产建设兵团,喀什地区,麦盖提县,45团广播电视转播台,DS-48,1,中一等8套节目
12283,新疆生产建设兵团,喀什地区,麦盖提县,45团广播电视转播台,DS-46,1,中七等4套节目
12284,新疆生产建设兵团,喀什地区,莎车县,莎车农场广播电视转播台,DS-48,1,中一等8套节目
12285,新疆生产建设兵团,喀什地区,莎车县,莎车农场广播电视转播台,DS-46,1,中七等4套节目
12286,新疆生产建设兵团,喀什地区,叶城县,叶城二牧场广播电视转播台,DS-48,1,中一等8套节目
12287,新疆生产建设兵团,喀什地区,叶城县,叶城二牧场广播电视转播台,DS-26,1,中七等4套节目
12288,新疆生产建设兵团,喀什地区,英吉沙县,东风农场广播电视转播台,DS-48,1,中一等8套节目
12289,新疆生产建设兵团,喀什地区,英吉沙县,东风农场广播电视转播台,DS-22,1,中七等4套节目
12290,新疆生产建设兵团,喀什地区,岳普湖县,42团广播电视转播台,DS-48,1,中一等8套节目
12291,新疆生产建设兵团,喀什地区,岳普湖县,42团广播电视转播台,DS-46,1,中七等4套节目
12292,新疆生产建设兵团,克拉玛依市,克拉玛依区,129团广播电视转播台,DS-18,1,中一等8套节目
12293,新疆生产建设兵团,克拉玛依市,克拉玛依区,129团广播电视转播台,DS-47,1,中七等4套节目
12294,新疆生产建设兵团,克拉玛依市,克拉玛依区,130团广播电视转播台,DS-18,1,中一等8套节目
12295,新疆生产建设兵团,克拉玛依市,克拉玛依区,130团广播电视转播台,DS-47,1,中七等4套节目
12296,新疆生产建设兵团,克拉玛依市,克拉玛依区,137团广播电视转播台,DS-18,1,中一等8套节目
12297,新疆生产建设兵团,克拉玛依市,克拉玛依区,137团广播电视转播台,DS-20,1,中七等4套节目
12298,新疆生产建设兵团,克拉玛依市,克拉玛依区,136团广播电视转播台,DS-21,1,中一等8套节目
12299,新疆生产建设兵团,克拉玛依市,克拉玛依区,136团广播电视转播台,DS-27,1,中七等4套节目
12300,新疆生产建设兵团,克孜勒苏柯尔克孜自治州,阿图什市,红旗农场广播电视转播台,DS-39,1,中一等8套节目
12301,新疆生产建设兵团,克孜勒苏柯尔克孜自治州,阿图什市,红旗农场广播电视转播台,DS-32,1,中七等4套节目
12302,新疆生产建设兵团,克孜勒苏柯尔克孜自治州,乌恰县,托云牧场广播电视转播台,DS-15,1,中一等8套节目
12303,新疆生产建设兵团,克孜勒苏柯尔克孜自治州,乌恰县,托云牧场广播电视转播台,DS-21,1,中七等4套节目
12304,新疆生产建设兵团,塔城地区,额敏县,165团广播电视转播台,DS-27,1,中一等8套节目
12305,新疆生产建设兵团,塔城地区,额敏县,165团广播电视转播台,DS-28,1,中七等4套节目
12306,新疆生产建设兵团,塔城地区,额敏县,166团广播电视转播台,DS-27,1,中一等8套节目
12307,新疆生产建设兵团,塔城地区,额敏县,166团广播电视转播台,DS-28,1,中七等4套节目
12308,新疆生产建设兵团,塔城地区,额敏县,167团广播电视转播台,DS-27,1,中一等8套节目
12309,新疆生产建设兵团,塔城地区,额敏县,167团广播电视转播台,DS-28,1,中七等4套节目
12310,新疆生产建设兵团,塔城地区,额敏县,168团广播电视转播台,DS-27,1,中一等8套节目
12311,新疆生产建设兵团,塔城地区,额敏县,168团广播电视转播台,DS-28,1,中七等4套节目
12312,新疆生产建设兵团,塔城地区,和布克赛尔蒙古自治县,184团广播电视转播台,DS-15,1,中一等8套节目
12313,新疆生产建设兵团,塔城地区,和布克赛尔蒙古自治县,184团广播电视转播台,DS-17,1,中七等4套节目
12314,新疆生产建设兵团,塔城地区,沙湾县,121团广播电视转播台,DS-21,1,中一等8套节目
12315,新疆生产建设兵团,塔城地区,沙湾县,121团广播电视转播台,DS-27,1,中七等4套节目
12316,新疆生产建设兵团,塔城地区,沙湾县,122团广播电视转播台,DS-21,1,中一等8套节目
12317,新疆生产建设兵团,塔城地区,沙湾县,122团广播电视转播台,DS-27,1,中七等4套节目
12318,新疆生产建设兵团,塔城地区,沙湾县,133团广播电视转播台,DS-21,1,中一等8套节目
12319,新疆生产建设兵团,塔城地区,沙湾县,133团广播电视转播台,DS-27,1,中七等4套节目
12320,新疆生产建设兵团,塔城地区,沙湾县,135团广播电视转播台,DS-21,1,中一等8套节目
12321,新疆生产建设兵团,塔城地区,沙湾县,135团广播电视转播台,DS-27,1,中七等4套节目
12322,新疆生产建设兵团,塔城地区,沙湾县,144团广播电视转播台,DS-21,1,中一等8套节目
12323,新疆生产建设兵团,塔城地区,沙湾县,144团广播电视转播台,DS-27,1,中七等4套节目
12324,新疆生产建设兵团,塔城地区,沙湾县,151团广播电视转播台,DS-21,1,中一等8套节目
12325,新疆生产建设兵团,塔城地区,沙湾县,151团广播电视转播台,DS-27,1,中七等4套节目
12326,新疆生产建设兵团,塔城地区,沙湾县,142团广播电视转播台,DS-21,1,中一等8套节目
12327,新疆生产建设兵团,塔城地区,沙湾县,142团广播电视转播台,DS-27,1,中七等4套节目
12328,新疆生产建设兵团,塔城地区,托里县,170团广播电视转播台,DS-15,1,中一等8套节目
12329,新疆生产建设兵团,塔城地区,托里县,170团广播电视转播台,DS-17,1,中七等4套节目
12330,新疆生产建设兵团,塔城地区,乌苏市,123团广播电视转播台,DS-18,1,中一等8套节目
12331,新疆生产建设兵团,塔城地区,乌苏市,123团广播电视转播台,DS-47,1,中七等4套节目
12332,新疆生产建设兵团,塔城地区,乌苏市,124团广播电视转播台,DS-18,1,中一等8套节目
12333,新疆生产建设兵团,塔城地区,乌苏市,124团广播电视转播台,DS-47,1,中七等4套节目
12334,新疆生产建设兵团,塔城地区,乌苏市,125团广播电视转播台,DS-18,1,中一等8套节目
12335,新疆生产建设兵团,塔城地区,乌苏市,125团广播电视转播台,DS-47,1,中七等4套节目
12336,新疆生产建设兵团,塔城地区,乌苏市,126团广播电视转播台,DS-18,1,中一等8套节目
12337,新疆生产建设兵团,塔城地区,乌苏市,126团广播电视转播台,DS-47,1,中七等4套节目
12338,新疆生产建设兵团,塔城地区,乌苏市,127团广播电视转播台,DS-18,1,中一等8套节目
12339,新疆生产建设兵团,塔城地区,乌苏市,127团广播电视转播台,DS-47,1,中七等4套节目
12340,新疆生产建设兵团,塔城地区,乌苏市,128团广播电视转播台,DS-18,1,中一等8套节目
12341,新疆生产建设兵团,塔城地区,乌苏市,128团广播电视转播台,DS-47,1,中七等4套节目
12342,新疆生产建设兵团,塔城地区,裕民县,161团广播电视转播台,DS-27,1,中一等8套节目
12343,新疆生产建设兵团,塔城地区,裕民县,161团广播电视转播台,DS-28,1,中七等4套节目
12344,新疆生产建设兵团,吐鲁番地区,吐鲁番市,221团广播电视转播台,DS-22,1,中一等8套节目
12345,新疆生产建设兵团,吐鲁番地区,吐鲁番市,221团广播电视转播台,DS-34,1,中七等4套节目
12346,新疆生产建设兵团,伊犁哈萨克自治州,察布查尔锡伯自治县,67团广播电视转播台,DS-15,1,中一等8套节目
12347,新疆生产建设兵团,伊犁哈萨克自治州,察布查尔锡伯自治县,67团广播电视转播台,DS-35,1,中七等4套节目
12348,新疆生产建设兵团,伊犁哈萨克自治州,巩留县,73团广播电视转播台,DS-45,1,中一等8套节目
12349,新疆生产建设兵团,伊犁哈萨克自治州,巩留县,73团广播电视转播台,DS-46,1,中七等4套节目
12350,新疆生产建设兵团,伊犁哈萨克自治州,霍城县,63团广播电视转播台,DS-15,1,中一等8套节目
12351,新疆生产建设兵团,伊犁哈萨克自治州,霍城县,63团广播电视转播台,DS-35,1,中七等4套节目
12352,新疆生产建设兵团,伊犁哈萨克自治州,霍城县,61团广播电视转播台,DS-15,1,中一等8套节目
12353,新疆生产建设兵团,伊犁哈萨克自治州,霍城县,61团广播电视转播台,DS-35,1,中七等4套节目
12354,新疆生产建设兵团,伊犁哈萨克自治州,尼勒克县,79团广播电视转播台,DS-45,1,中一等8套节目
12355,新疆生产建设兵团,伊犁哈萨克自治州,尼勒克县,79团广播电视转播台,DS-46,1,中七等4套节目
12356,新疆生产建设兵团,伊犁哈萨克自治州,新源县,71团广播电视转播台,DS-45,1,中一等8套节目
12357,新疆生产建设兵团,伊犁哈萨克自治州,新源县,71团广播电视转播台,DS-46,1,中七等4套节目
12358,新疆生产建设兵团,伊犁哈萨克自治州,新源县,72团广播电视转播台,DS-45,1,中一等8套节目
12359,新疆生产建设兵团,伊犁哈萨克自治州,新源县,72团广播电视转播台,DS-46,1,中七等4套节目
12360,新疆生产建设兵团,伊犁哈萨克自治州,伊宁县,拜什墩农场广播电视转播台,DS-45,1,中一等8套节目
12361,新疆生产建设兵团,伊犁哈萨克自治州,伊宁县,拜什墩农场广播电视转播台,DS-46,1,中七等4套节目
12362,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,74团广播电视转播台,DS-45,1,中一等8套节目
12363,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,74团广播电视转播台,DS-46,1,中七等4套节目
12364,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,75团广播电视转播台,DS-45,1,中一等8套节目
12365,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,75团广播电视转播台,DS-46,1,中七等4套节目
12366,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,76团广播电视转播台,DS-45,1,中一等8套节目
12367,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,76团广播电视转播台,DS-46,1,中七等4套节目
12368,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,77团广播电视转播台,DS-45,1,中一等8套节目
12369,新疆生产建设兵团,伊犁哈萨克自治州,昭苏县,77团广播电视转播台,DS-46,1,中七等4套节目
12370,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,阿拉尔广播电视发射台,DS-47,1,中一等8套节目
12371,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,阿拉尔广播电视发射台,DS-44,1,中七等4套节目
12372,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,13团广播电视转播台,DS-47,1,中一等8套节目
12373,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,13团广播电视转播台,DS-44,1,中七等4套节目
12374,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,14团广播电视转播台,DS-47,1,中一等8套节目
12375,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,14团广播电视转播台,DS-44,1,中七等4套节目
12376,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,16团广播电视转播台,DS-47,1,中一等8套节目
12377,新疆生产建设兵团,自治区直辖县级行政单位,阿拉尔市,16团广播电视转播台,DS-44,1,中七等4套节目
12378,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,图木舒克市广播电视发射台,DS-47,1,中一等8套节目
12379,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,图木舒克市广播电视发射台,DS-48,1,中七等4套节目
12380,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,49团广播电视转播台,DS-47,1,中一等8套节目
12381,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,49团广播电视转播台,DS-48,1,中七等4套节目
12382,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,52团广播电视转播台,DS-47,1,中一等8套节目
12383,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,52团广播电视转播台,DS-48,1,中七等4套节目
12384,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,53团广播电视转播台,DS-47,1,中一等8套节目
12385,新疆生产建设兵团,自治区直辖县级行政单位,图木舒克市,53团广播电视转播台,DS-48,1,中七等4套节目
12386,新疆生产建设兵团,自治区直辖县级行政单位,五家渠市,五家渠市广播电视发射台,DS-28,0.3,中七等4套节目
12387,新疆生产建设兵团,自治区直辖县级行政单位,五家渠市,五家渠市广播电视发射台,DS-30,0.3,中一等8套节目
12388,新疆生产建设兵团,自治区直辖县级行政单位,五家渠市,103团广播电视转播台,DS-28,1,中七等4套节目
12389,新疆生产建设兵团,自治区直辖县级行政单位,五家渠市,103团广播电视转播台,DS-30,1,中一等8套节目
