序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦）,节目
4577,广西壮族自治区,梧州市,蒙山县,蒙山电视发射台,DS-46,0.3,广西卫视
4578,广西壮族自治区,梧州市,蒙山县,蒙山县转播台(县城),DS-33,0.3,中央电视台综合频道
4579,广西壮族自治区,梧州市,蒙山县,蒙山县转播台(县城),DS-39,0.3,中央电视台军事农业频道
4580,广西壮族自治区,梧州市,市辖区,梧州249台,DS-23,3,中央电视台综合频道
4581,广西壮族自治区,梧州市,市辖区,梧州249台,DS-41,3,中央电视台军事农业频道
4582,广西壮族自治区,梧州市,市辖区,梧州电视发射台,DS-18,3,广西卫视
4583,广西壮族自治区,梧州市,市辖区,梧州电视发射台,DS-11,3,梧州电视台新闻综合频道
4584,广西壮族自治区,梧州市,藤县,藤县广播电视发射台,DS-44,1,广西卫视
4585,广西壮族自治区,梧州市,藤县,藤县鸡谷山转播台,DS-34,1,中央电视台综合频道
4586,广西壮族自治区,梧州市,藤县,藤县鸡谷山转播台,DS-46,1,中央电视台军事农业频道
4587,广西壮族自治区,玉林市,北流市,广西广播电视玉林244台,DS-19,10,中央电视台综合频道
4588,广西壮族自治区,玉林市,北流市,广西广播电视玉林244台,DS-31,10,中央电视台军事农业频道
4589,广西壮族自治区,玉林市,北流市,广西广播电视玉林244台,DS-25,10,玉林电视台新闻综合频道
4590,广西壮族自治区,玉林市,北流市,广西广播电视玉林244台,DS-9,10,广西卫视
4591,广西壮族自治区,玉林市,北流市,广西广播电视玉林244台,DS-1,3,玉林电视台新闻综合频道
4592,广西壮族自治区,玉林市,北流市,北流市广播电视台,DS-7,3,北流市广播电视台电视节目
4593,广西壮族自治区,玉林市,博白县,博白县射广嶂转播台,DS-27,1,中央电视台综合频道
4594,广西壮族自治区,玉林市,博白县,博白县射广嶂转播台,DS-42,1,中央电视台军事农业频道
4595,广西壮族自治区,玉林市,博白县,博白电视发射台,DS-11,1,博白县广播电视台电视节目
4596,广西壮族自治区,玉林市,陆川县,陆川转播台,DS-29,1,中央电视台综合频道
4597,广西壮族自治区,玉林市,陆川县,陆川转播台,DS-46,1,中央电视台军事农业频道
4598,广西壮族自治区,玉林市,陆川县,陆川转播台,DS-24,1,广西卫视
4599,广西壮族自治区,玉林市,容县,容县都峤山转播台,DS-33,1,中央电视台综合频道
4600,广西壮族自治区,玉林市,容县,容县都峤山转播台,DS-43,1,中央电视台军事农业频道
4601,广西壮族自治区,玉林市,容县,容县都峤山转播台,DS-27,1,广西卫视
4602,广西壮族自治区,玉林市,兴业县,兴业县东山转播台,DS-1,0.3,中央电视台军事农业频道
4603,海南省,海口市,龙华区,海南广播电视发射台,DS-7,1,中央电视台综合频道
4604,海南省,海口市,龙华区,海口市广播电视台,DS-13,3,中央电视台军事农业频道
4605,海南省,海口市,龙华区,海南广播电视发射台,DS-2,1,海南广播电视台综合频道
4606,海南省,海口市,龙华区,海口市广播电视台,DS-32,10,海口广播电视台综合频道
4607,海南省,海口市,琼山区,海口市广播电视台,DS-35,3,海口市广播电视台城乡经济频道
4608,海南省,三亚市,三亚市,三亚市电视发射台,DS-12,1,中央电视台综合频道
4609,海南省,三亚市,三亚市,三亚市电视发射台,DS-6,1,中央电视台军事农业频道
4610,海南省,三亚市,三亚市,三亚市电视发射台,DS-13,1,海南广播电视台综合频道
4611,海南省,三亚市,三亚市,三亚市电视发射台,DS-8,0.3,三亚广播电视台新闻综合频道
4612,海南省,省直辖县级行政单位,白沙黎族自治县,白沙电视发射台,DS-31,1,中央电视台综合频道
4613,海南省,省直辖县级行政单位,白沙黎族自治县,白沙电视发射台,DS-37,1,中央电视台军事农业频道
4614,海南省,省直辖县级行政单位,保亭黎族苗族自治县,保亭县广播电视发射台,DS-7,1,中央电视台综合频道
4615,海南省,省直辖县级行政单位,保亭黎族苗族自治县,保亭县广播电视发射台,DS-32,1,中央电视台军事农业频道
4616,海南省,省直辖县级行政单位,保亭黎族苗族自治县,保亭县广播电视发射台,DS-38,1,海南广播电视台综合频道
4617,海南省,省直辖县级行政单位,昌江黎族自治县,昌江电视发射台,DS-8,1,中央电视台综合频道
4618,海南省,省直辖县级行政单位,昌江黎族自治县,昌江电视发射台,DS-26,1,中央电视台军事农业频道
4619,海南省,省直辖县级行政单位,昌江黎族自治县,昌江电视发射台,DS-17,1,海南广播电视台综合频道
4620,海南省,省直辖县级行政单位,澄迈县,澄迈电视发射台,DS-4,0.3,中央电视台综合频道
4621,海南省,省直辖县级行政单位,澄迈县,澄迈电视发射台,DS-40,1,中央电视台军事农业频道
4622,海南省,省直辖县级行政单位,儋州市,儋州市电视发射台,DS-39,1,中央电视台综合频道
4623,海南省,省直辖县级行政单位,儋州市,儋州市电视发射台,DS-45,1,中央电视台军事农业频道
4624,海南省,省直辖县级行政单位,儋州市,儋州市电视发射台,DS-33,1,海南广播电视台综合频道
4625,海南省,省直辖县级行政单位,儋州市,儋州市电视发射台,DS-6,0.3,儋州市广播电视台综合频道
4626,海南省,省直辖县级行政单位,定安县,金鸡岭广播电视发射台,DS-21,10,中央电视台综合频道
4627,海南省,省直辖县级行政单位,定安县,金鸡岭广播电视发射台,DS-24,10,中央电视台军事农业频道
4628,海南省,省直辖县级行政单位,定安县,金鸡岭广播电视发射台,DS-12,10,海南广播电视台综合频道
4629,海南省,省直辖县级行政单位,东方市,东方市电视转播台,DS-22,1,中央电视台综合频道
4630,海南省,省直辖县级行政单位,东方市,东方市电视转播台,DS-28,1,中央电视台军事农业频道
4631,海南省,省直辖县级行政单位,东方市,东方市广播电视转播台,DS-4,1,东方市广播电视台电视节目
4632,海南省,省直辖县级行政单位,东方市,东方市广播电视转播台,DS-11,1,海南广播电视台综合频道
4633,海南省,省直辖县级行政单位,乐东黎族自治县,乐东县电视发射台,DS-10,0.3,中央电视台综合频道
4634,海南省,省直辖县级行政单位,乐东黎族自治县,乐东县电视发射台,DS-36,1,中央电视台军事农业频道
4635,海南省,省直辖县级行政单位,乐东黎族自治县,乐东冲坡广播电视发射台,DS-9,0.3,中央电视台综合频道
4636,海南省,省直辖县级行政单位,乐东黎族自治县,乐东冲坡广播电视发射台,DS-16,1,中央电视台军事农业频道
4637,海南省,省直辖县级行政单位,乐东黎族自治县,乐东县电视发射台,DS-42,1,海南广播电视台综合频道
4638,海南省,省直辖县级行政单位,乐东黎族自治县,乐东冲坡广播电视发射台,DS-18,1,海南广播电视台综合频道
4639,海南省,省直辖县级行政单位,临高县,临高电视发射台,DS-16,1,中央电视台综合频道
4640,海南省,省直辖县级行政单位,临高县,临高电视发射台,DS-22,1,中央电视台军事农业频道
4641,海南省,省直辖县级行政单位,临高县,临高电视发射台,DS-9,1,海南广播电视台综合频道
4642,海南省,省直辖县级行政单位,陵水黎族自治县,陵水电视发射台,DS-17,1,中央电视台综合频道
4643,海南省,省直辖县级行政单位,陵水黎族自治县,陵水电视发射台,DS-22,1,中央电视台军事农业频道
4644,海南省,省直辖县级行政单位,陵水黎族自治县,陵水电视发射台,DS-11,0.3,海南广播电视台综合频道
4645,海南省,省直辖县级行政单位,琼海市,琼海市电视发射台,DS-26,1,中央电视台综合频道
4646,海南省,省直辖县级行政单位,琼海市,琼海市电视发射台,DS-33,1,中央电视台军事农业频道
4647,海南省,省直辖县级行政单位,琼海市,琼海市电视发射台,DS-10,0.3,琼海市广播电视台电视节目
4648,海南省,省直辖县级行政单位,琼海市,琼海电视发射台,DS-14,3,海南广播电视台综合频道
4649,海南省,省直辖县级行政单位,琼中黎族苗族自治县,琼中县广播电视发射台,DS-16,1,中央电视台综合频道
4650,海南省,省直辖县级行政单位,琼中黎族苗族自治县,琼中县广播电视发射台,DS-28,1,中央电视台军事农业频道
4651,海南省,省直辖县级行政单位,屯昌县,屯昌电视发射台,DS-42,1,中央电视台综合频道
4652,海南省,省直辖县级行政单位,屯昌县,屯昌电视发射台,DS-36,1,中央电视台军事农业频道
4653,海南省,省直辖县级行政单位,万宁市,万宁市广播电视发射台,DS-8,1,中央电视台综合频道
4654,海南省,省直辖县级行政单位,万宁市,万宁市广播电视发射台,DS-18,1,中央电视台军事农业频道
4655,海南省,省直辖县级行政单位,万宁市,万宁市广播电视发射台,DS-4,1,海南广播电视台综合频道
4656,海南省,省直辖县级行政单位,文昌市,文昌市电视发射台,DS-6,0.3,中央电视台综合频道
4657,海南省,省直辖县级行政单位,文昌市,文昌市电视发射台,DS-16,1,中央电视台军事农业频道
4658,海南省,省直辖县级行政单位,文昌市,文昌市电视发射台,DS-28,1,海南广播电视台综合频道
4659,海南省,省直辖县级行政单位,文昌市,文昌市电视发射台,DS-8,1,文昌市广播电视台电视节目
4660,海南省,省直辖县级行政单位,五指山市,琼南广播电视中心发射台,DS-3,10,中央电视台综合频道
4661,海南省,省直辖县级行政单位,五指山市,琼南广播电视中心发射台,DS-15,10,中央电视台军事农业频道
4662,海南省,省直辖县级行政单位,五指山市,琼南广播电视中心发射台,DS-1,10,海南广播电视台综合频道
4663,重庆市,市辖区,巴南区,太和调频电视发射台,DS-18,0.3,中央电视台综合频道
4664,重庆市,市辖区,巴南区,太和调频电视发射台,DS-33,0.3,中央电视台军事农业频道
4665,重庆市,市辖区,北碚区,调频广播差转台,DS-16,1,重庆电视台公共·农村频道
4666,重庆市,市辖区,北碚区,缙云山广播电视发射台,DS-23,0.3,中央电视台综合频道
4667,重庆市,市辖区,北碚区,缙云山广播电视发射台,DS-44,0.3,中央电视台军事农业频道
4668,重庆市,市辖区,长寿区,长寿县电视转播台,DS-32,1,中央电视台军事农业频道
4669,重庆市,市辖区,长寿区,长寿县电视转播台,DS-38,0.3,中央电视台综合频道
4670,重庆市,市辖区,涪陵区,大木7291台,DS-3,1,涪陵电视台综合频道
4671,重庆市,市辖区,涪陵区,涪陵电视发射台,DS-7,1,重庆卫视
4672,重庆市,市辖区,涪陵区,涪陵电视发射台,DS-22,3,中央电视台综合频道
4673,重庆市,市辖区,涪陵区,涪陵电视发射台,DS-29,3,中央电视台军事农业频道
4674,重庆市,市辖区,合川区,合川电视转播台,DS-3,0.3,重庆卫视
4675,重庆市,市辖区,合川区,合川云门山电视转播台,DS-38,1,中央电视台综合频道
4676,重庆市,市辖区,合川区,合川云门山电视转播台,DS-33,1,中央电视台军事农业频道
4677,重庆市,市辖区,江津区,江津电视转播台,DS-6,0.3,重庆卫视
4678,重庆市,市辖区,江津区,江津电视发射台,DS-17,1,江津区广播电视台电视节目
4679,重庆市,市辖区,江津区,骆崃山调频电视发射台,DS-38,1,中央电视台综合频道
4680,重庆市,市辖区,江津区,骆崃山调频电视发射台,DS-42,1,中央电视台军事农业频道
4681,重庆市,市辖区,南川区,南川电视发射台,DS-1,1,南川区广播电视台电视节目
4682,重庆市,市辖区,南川区,南川金佛山调频电视发射台,DS-10,1,中央电视台综合频道
4683,重庆市,市辖区,南川区,南川金佛山调频电视发射台,DS-40,1,中央电视台军事农业频道
4684,重庆市,市辖区,黔江区,七二九二转播台,DS-30,1,中央电视台综合频道
4685,重庆市,市辖区,黔江区,七二九二转播台,DS-44,1,中央电视台军事农业频道
4686,重庆市,市辖区,黔江区,七二九二转播台,DS-9,0.3,黔江电视台综合频道
4687,重庆市,市辖区,万盛区,万盛区电视转播台,DS-17,1,重庆电视台新闻频道
4688,重庆市,市辖区,万盛区,方家山调频电视发射台,DS-23,0.3,中央电视台综合频道
4689,重庆市,市辖区,万盛区,方家山调频电视发射台,DS-29,0.3,中央电视台军事农业频道
4690,重庆市,市辖区,万州区,万州区广播电视发射台,DS-6,1,万州电视台综合频道
4691,重庆市,市辖区,万州区,七零六电视转播台,DS-12,10,重庆卫视
4692,重庆市,市辖区,万州区,万州电视发射台,DS-9,0.05,中央电视台综合频道
4693,重庆市,市辖区,万州区,七零六电视转播台,DS-36,3,中央电视台综合频道
4694,重庆市,市辖区,万州区,七零六电视转播台,DS-48,3,中央电视台军事农业频道
4695,重庆市,市辖区,万州区,万州区广播电视发射台,DS-6,0.3,万州电视台综合频道
4696,重庆市,市辖区,永川区,永川电视发射台,DS-19,1,永川区广播电视台电视节目
4697,重庆市,市辖区,永川区,永川电视转播台,DS-9,0.3,中央电视台综合频道
4698,重庆市,市辖区,永川区,永川电视转播台,DS-48,0.3,中央电视台军事农业频道
4699,重庆市,市辖区,永川区,萱花寺广播电视转播台,DS-6,0.05,中央电视台军事农业频道
4700,重庆市,市辖区,永川区,萱花寺广播电视转播台,DS-11,0.05,中央电视台综合频道
4701,重庆市,市辖区,渝中区,重庆电视发射台,DS-8,10,重庆电视台影视频道
4702,重庆市,市辖区,渝中区,重庆电视发射台,DS-14,30,重庆电视台新闻频道
4703,重庆市,市辖区,渝中区,重庆电视发射台,DS-2,1,中央电视台综合频道
4704,重庆市,市辖县,璧山县,璧山县广播电视发射台,DS-34,0.3,重庆电视台新闻频道
4705,重庆市,市辖县,璧山县,壁山电视发射台,DS-31,0.3,中央电视台综合频道
4706,重庆市,市辖县,璧山县,壁山电视发射台,DS-37,0.3,中央电视台军事农业频道
4707,重庆市,市辖县,城口县,鞍顶山电视差转台,DS-15,1,中央电视台综合频道
4708,重庆市,市辖县,城口县,鞍顶山电视差转台,DS-26,1,中央电视台军事农业频道
4709,重庆市,市辖县,城口县,鞍顶山电视差转台,DS-37,1,重庆电视台新闻频道
4710,重庆市,市辖县,大足县,龙岗电视发射台,DS-15,0.3,中央电视台综合频道
4711,重庆市,市辖县,大足县,龙岗电视发射台,DS-45,0.3,中央电视台军事农业频道
4712,重庆市,市辖县,垫江县,垫江电视发射台,DS-31,3,中央电视台综合频道
4713,重庆市,市辖县,垫江县,垫江电视发射台,DS-37,3,中央电视台军事农业频道
4714,重庆市,市辖县,丰都县,丰都电视发射台,DS-43,1,中央电视台综合频道
