序号,发射地省份,地市,区县,发射台名,发射频率(兆赫),发射功率(千瓦),节目
8549,新疆维吾尔自治区,塔城地区,沙湾县,沙湾电视发射台,92.7,1,中央人民广播电台维吾尔语广播
8550,新疆维吾尔自治区,塔城地区,沙湾县,沙湾电视发射台,99.1,1,中央人民广播电台哈萨克语广播
8551,新疆维吾尔自治区,塔城地区,塔城市,自治区节传中心634台,105.5,1,新疆人民广播电台新闻广播
8552,新疆维吾尔自治区,塔城地区,塔城市,塔城634台,91.7,1,中央人民广播电台中国之声
8553,新疆维吾尔自治区,塔城地区,塔城市,塔城634台,94.2,1,新疆人民广播电台汉语综合广播
8554,新疆维吾尔自治区,塔城地区,塔城市,塔城634台,95.6,1,新疆人民广播电台维语综合广播
8555,新疆维吾尔自治区,塔城地区,塔城市,塔城市广播发射台,98.8,1,塔城人民广播电台哈萨克语综合广播
8556,新疆维吾尔自治区,塔城地区,塔城市,162团调频广播转播台,90.3,0.1,中央人民广播电台中国之声
8557,新疆维吾尔自治区,塔城地区,塔城市,163团调频广播转播台,92.8,0.1,中央人民广播电台中国之声
8558,新疆维吾尔自治区,塔城地区,塔城市,164团调频广播转播台,102.1,0.1,中央人民广播电台中国之声
8559,新疆维吾尔自治区,塔城地区,塔城市,塔城调频广播发射台,104.2,1,塔城广播电视台广播节目
8560,新疆维吾尔自治区,塔城地区,托里县,托里调频电视发射台,98.1,0.3,托里县广播电视台广播节目
8561,新疆维吾尔自治区,塔城地区,托里县,托里县调频广播发射台,107.8,0.3,新疆人民广播电台哈语综合广播
8562,新疆维吾尔自治区,塔城地区,托里县,托里县调频广播发射台,99.9,0.3,中央人民广播电台中国之声
8563,新疆维吾尔自治区,塔城地区,托里县,170团广播电视转播台,93.9,0.1,中央人民广播电台中国之声
8564,新疆维吾尔自治区,塔城地区,托里县,托里县调频广播发射台,103.9,0.3,中央人民广播电台哈萨克语广播
8565,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,98.7,0.1,乌苏市广播电视台广播节目
8566,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,102.5,0.3,新疆人民广播电台维语综合广播
8567,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,103.7,0.3,新疆人民广播电台哈语综合广播
8568,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,100.5,0.3,中央人民广播电台中国之声
8569,新疆维吾尔自治区,塔城地区,乌苏市,123团调频广播转播台,98.1,0.1,中央人民广播电台中国之声
8570,新疆维吾尔自治区,塔城地区,乌苏市,124团调频广播转播台,107.5,0.1,中央人民广播电台中国之声
8571,新疆维吾尔自治区,塔城地区,乌苏市,七师125团部,87.8,0.1,中央人民广播电台中国之声
8572,新疆维吾尔自治区,塔城地区,乌苏市,126团调频广播转播台,105.1,0.1,中央人民广播电台中国之声
8573,新疆维吾尔自治区,塔城地区,乌苏市,127团调频广播转播台,99.2,0.1,中央人民广播电台中国之声
8574,新疆维吾尔自治区,塔城地区,乌苏市,128团调频广播转播台,91.3,0.1,中央人民广播电台中国之声
8575,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市广播电视发射台,104.8,1,新疆人民广播电台交通广播
8576,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,107.9,0.3,中央人民广播电台维吾尔语广播
8577,新疆维吾尔自治区,塔城地区,乌苏市,乌苏市调频广播发射台,92.0,0.3,中央人民广播电台哈萨克语广播
8578,新疆维吾尔自治区,塔城地区,裕民县,裕民县调频广播发射台,103.1,0.3,裕民县广播电视台广播节目
8579,新疆维吾尔自治区,塔城地区,裕民县,裕民县调频广播发射台,89.9,0.3,新疆人民广播电台哈语综合广播
8580,新疆维吾尔自治区,塔城地区,裕民县,裕民县调频广播发射台,88.3,0.3,中央人民广播电台中国之声
8581,新疆维吾尔自治区,塔城地区,裕民县,161团调频广播转播台,92.3,0.1,中央人民广播电台中国之声
8582,新疆维吾尔自治区,塔城地区,裕民县,裕民县调频广播发射台,96.0,0.3,中央人民广播电台哈萨克语广播
8583,新疆维吾尔自治区,吐鲁番地区,鄯善县,鄯善县调频广播发射台,101.2,0.3,新疆人民广播电台维语综合广播
8584,新疆维吾尔自治区,吐鲁番地区,鄯善县,鄯善县调频广播发射台,95.5,0.3,中央人民广播电台中国之声
8585,新疆维吾尔自治区,吐鲁番地区,鄯善县,鄯善县调频广播发射台,93.0,0.3,中央人民广播电台维吾尔语广播
8586,新疆维吾尔自治区,吐鲁番地区,鄯善县（鲁克沁镇）,鲁克沁镇电视转播站,99.2,0.1,中央人民广播电台中国之声
8587,新疆维吾尔自治区,吐鲁番地区,鄯善县（七克台）,七克台电视发射台,100.7,0.1,中央人民广播电台中国之声
8588,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,自治区节传中心8101台,92.2,1,新疆人民广播电台新闻广播
8589,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番8101台,87.0,1,中央人民广播电台中国之声
8590,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番8101台,90.3,1,新疆人民广播电台汉语综合广播
8591,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番8101台,91.5,1,新疆人民广播电台维语综合广播
8592,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番市广播发射台,98.7,1,吐鲁番市广播电视台维语综合广播
8593,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番市广播发射台,104.7,1,吐鲁番市广播电视台汉语综合广播
8594,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,221团调频广播转播台,105.9,0.1,中央人民广播电台中国之声
8595,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,吐鲁番地区广播电视发射台,103.5,1,新疆人民广播电台交通广播
8596,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,高昌区广播电视台,106.5,1,高昌区广播电视台广播节目
8597,新疆维吾尔自治区,吐鲁番地区,吐鲁番市（胜金乡）,胜金电视转播台,97.8,0.1,中央人民广播电台中国之声
8598,新疆维吾尔自治区,吐鲁番地区,托克逊县,托克逊调频广播发射台,101.6,0.3,新疆人民广播电台维语综合广播
8599,新疆维吾尔自治区,吐鲁番地区,托克逊县,托克逊调频广播发射台,87.8,0.3,中央人民广播电台中国之声
8600,新疆维吾尔自治区,吐鲁番地区,托克逊县,托克逊调频广播发射台,89.6,0.3,中央人民广播电台维吾尔语广播
8601,新疆维吾尔自治区,乌鲁木齐市,米东区,米东调频广播发射台,99.0,0.1,米东新区广播电视台广播节目
8602,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,104团调频广播转播台,99.5,0.1,中央人民广播电台中国之声
8603,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,西山农场调频广播转播台,94.1,0.1,中央人民广播电台中国之声
8604,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,103.9,10,新疆人民广播电台音乐广播
8605,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,88.7,10,中央人民广播电台中国之声
8606,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,90.6,10,中央人民广播电台维吾尔语广播
8607,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,89.5,3,新疆人民广播电台新闻广播
8608,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,92.9,10,新疆人民广播电台城市广播
8609,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,94.9,10,新疆人民广播电台交通广播
8610,新疆维吾尔自治区,乌鲁木齐市,市辖区,乌市广播发射台,98.2,1,新疆人民广播电台哈语综合广播
8611,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,101.7,10,新疆人民广播电台维语综合广播
8612,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,102.8,3,新疆人民广播电台故事广播
8613,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,107.4,10,新疆人民广播电台维吾尔语交通文艺广播
8614,新疆维吾尔自治区,乌鲁木齐市,市辖区,841广播发射台,96.1,10,新疆人民广播电台汉语综合广播
8615,新疆维吾尔自治区,乌鲁木齐市,市辖区,乌鲁木齐市人民广播电台发射机房,100.7,1,乌鲁木齐人民广播电台新闻广播
8616,新疆维吾尔自治区,乌鲁木齐市,市辖区,乌鲁木齐市人民广播电台发射机房,106.5,1,乌鲁木齐人民广播电台旅游音乐广播
8617,新疆维吾尔自治区,乌鲁木齐市,市辖区,调频广播发射台,92.4,3,新疆人民广播电台民生广播
8618,新疆维吾尔自治区,乌鲁木齐市,市辖区,841调频广播发射台,88.2,1,兵团广播电视台综合广播
8619,新疆维吾尔自治区,乌鲁木齐市,市辖区,乌鲁木齐市人民广播电台发射机房,97.4,1,乌鲁木齐市人民广播电台交通广播
8620,新疆维吾尔自治区,乌鲁木齐市,市辖区,乌鲁木齐市人民广播电台发射机房,104.6,0.3,乌鲁木齐人民广播电台维吾尔语交通文艺广播
8621,新疆维吾尔自治区,乌鲁木齐市,头屯河区,五一农场调频广播转播台,87.0,0.1,中央人民广播电台中国之声
8622,新疆维吾尔自治区,乌鲁木齐市,头屯河区,三坪农场调频广播转播台,87.6,0.1,中央人民广播电台中国之声
8623,新疆维吾尔自治区,乌鲁木齐市,头屯河区,头屯河农场调频广播转播台,100.1,0.1,中央人民广播电台中国之声
8624,新疆维吾尔自治区,乌鲁木齐市,新市区,养禽场调频广播转播台,91.3,0.1,中央人民广播电台中国之声
8625,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,察布查尔调频广播发射台,99.5,1,察布查尔锡伯自治县广播电视台广播节目
8626,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,67团调频广播转播台,89.9,0.1,中央人民广播电台中国之声
8627,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,67团调频广播转播台,92.0,0.1,新疆人民广播电台哈语综合广播
8628,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,68团调频广播转播台,105.3,0.1,中央人民广播电台中国之声
8629,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,69团调频广播转播台,94.9,0.1,中央人民广播电台中国之声
8630,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,都拉塔口岸广播电视发射台,87.8,1,中央人民广播电台中国之声
8631,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,都拉塔口岸广播电视发射台,103.2,1,中央人民广播电台维吾尔语广播
8632,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,都拉塔口岸广播电视发射台,106.2,1,新疆人民广播电台汉语综合广播
8633,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,都拉塔口岸广播电视发射台,94.7,1,新疆人民广播电台维语综合广播
8634,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,都拉塔口岸广播电视发射台,100.2,1,新疆人民广播电台哈语综合广播
8635,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县调频广播发射台,105.0,0.3,新疆人民广播电台哈语综合广播
8636,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县调频广播发射台,107.9,0.3,新疆人民广播电台维语综合广播
8637,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县调频广播发射台,100.0,0.3,中央人民广播电台中国之声
8638,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,73团调频广播转播台,93.1,0.1,中央人民广播电台中国之声
8639,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县广播电视发射台,98.8,1,伊犁哈萨克自治州人民广播电台汉语综合广播
8640,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县广播电视发射台,101.2,1,伊犁哈萨克自治州人民广播电台哈语综合广播
8641,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县调频广播发射台,89.8,0.3,中央人民广播电台维吾尔语广播
8642,新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,巩留县调频广播发射台,97.3,0.3,中央人民广播电台哈萨克语广播
8643,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城广播电视发射台,106.6,0.1,新疆人民广播电台维语综合广播
8644,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城广播电视发射台,101.0,0.1,新疆人民广播电台哈语综合广播
8645,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城广播电视发射台,104.8,0.1,霍城县广播电视台广播节目
8646,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城广播电视发射台,93.3,0.3,中央人民广播电台中国之声
8647,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,61团调频广播转播台,95.9,0.1,中央人民广播电台中国之声
8648,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,62团调频广播转播台,92.9,0.1,中央人民广播电台中国之声
8649,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,63团调频广播转播台,97.2,0.1,中央人民广播电台中国之声
8650,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,64团调频广播转播台,104.4,0.1,中央人民广播电台中国之声
8651,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,64团调频广播转播台,88.8,0.1,新疆人民广播电台哈语综合广播
8652,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,65团调频广播转播台,96.8,0.1,中央人民广播电台中国之声
8653,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,66团调频广播转播台,103.0,0.1,中央人民广播电台中国之声
8654,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城县电视转播台,95.3,1,中央人民广播电台维吾尔语广播
8655,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍城县电视转播台,107.1,1,中央人民广播电台哈萨克语广播
8656,新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,霍尔果斯调频广播发射台,91.5,1,中央人民广播电台维吾尔语广播
